episode,reward,avg_reward
247,0.00,0.17
248,0.00,0.16
249,0.00,0.15
250,0.00,0.14
251,0.00,0.13
252,0.00,0.13
253,0.00,0.12
254,0.00,0.12
255,19.00,1.06
256,0.00,1.01
257,0.00,0.96
258,0.00,0.91
259,0.00,0.86
260,0.00,0.82
261,0.00,0.78
262,0.00,0.74
263,0.00,0.70
264,0.00,0.67
265,0.00,0.63
266,0.00,0.60
267,0.00,0.57
268,0.00,0.54
269,0.00,0.52
270,0.00,0.49
271,0.00,0.47
272,0.00,0.44
273,0.00,0.42
274,0.00,0.40
275,0.00,0.38
276,0.00,0.36
277,0.00,0.34
278,0.00,0.33
279,0.00,0.31
280,0.00,0.29
281,0.00,0.28
282,0.00,0.27
283,0.00,0.25
284,0.00,0.24
285,0.00,0.23
286,0.00,0.22
287,0.00,0.21
288,0.00,0.20
289,0.00,0.19
290,0.00,0.18
291,0.00,0.17
292,0.00,0.16
293,0.00,0.15
294,0.00,0.14
295,0.00,0.14
296,0.00,0.13
297,0.00,0.12
298,0.00,0.12
299,0.00,0.11
300,0.00,0.11
